Date,Text,SA
12-02-2017,GappistanRadio in fact they took price increase   check stock price of westlife developer     it s listed on bse,0.3182
13-02-2017,Netural,0
14-02-2017,Netural,0
15-02-2017,Netural,0
16-02-2017,Netural,0
17-02-2017,Netural,0
18-02-2017,Netural,0
19-02-2017,Netural,0
20-02-2017,Netural,0
21-02-2017,Netural,0
22-02-2017,Netural,0
23-02-2017,Netural,0
24-02-2017,Netural,0
25-02-2017,Netural,0
26-02-2017,Netural,0
27-02-2017,Netural,0
28-02-2017,Netural,0
01-03-2017,Netural,0
02-03-2017,Netural,0
03-03-2017,Netural,0
04-03-2017,Netural,0
05-03-2017,Netural,0
06-03-2017,Netural,0
07-03-2017,Netural,0
08-03-2017,Netural,0
09-03-2017,Fotunately for NewsX they are not listed on NSE BSE or else their stock price would have plummeted today   lol ,0.4215
10-03-2017,Netural,0
11-03-2017,Netural,0
12-03-2017,Netural,0
13-03-2017,Netural,0
14-03-2017,Netural,0
15-03-2017,Netural,0
16-03-2017,Netural,0
17-03-2017,Netural,0
18-03-2017,Netural,0
19-03-2017,Netural,0
20-03-2017,Netural,0
21-03-2017,Didn t we identify the trend yesterday itself  Now  check the stock price today ,0
22-03-2017,Netural,0
23-03-2017,Netural,0
24-03-2017,Netural,0
25-03-2017,Netural,0
26-03-2017,Netural,0
27-03-2017,Netural,0
28-03-2017,Netural,0
29-03-2017,Netural,0
30-03-2017,Netural,0
31-03-2017,Netural,0
01-04-2017,Netural,0
02-04-2017,Netural,0
03-04-2017,Netural,0
04-04-2017,Netural,0
05-04-2017,Netural,0
06-04-2017,Netural,0
07-04-2017,Netural,0
08-04-2017,Netural,0
09-04-2017,Netural,0
10-04-2017,Netural,0
11-04-2017,Seya Industries Share Price  Seya Industries Stock Price Quote  Today Stock Price NSE BSE      paise in Dec      to      One micro mf hold,0.296
12-04-2017,Netural,0
13-04-2017,Netural,0
14-04-2017,Netural,0
15-04-2017,Netural,0
16-04-2017,Netural,0
17-04-2017,Netural,0
18-04-2017,Netural,0
19-04-2017,Canfin homes  Raymond  BSE has circuit limits   NSE has F amp O inclusion for bringing stock price to ground ,0
20-04-2017,Netural,0
21-04-2017,Netural,0
22-04-2017,Netural,0
23-04-2017,Netural,0
24-04-2017,Netural,0
25-04-2017,Netural,0
26-04-2017,Netural,0
27-04-2017,Netural,0
28-04-2017,Netural,0
29-04-2017,Netural,0
30-04-2017,Netural,0
01-05-2017,Netural,0
02-05-2017,Netural,0
03-05-2017,Netural,0
04-05-2017,Netural,0
05-05-2017,Netural,0
06-05-2017,Netural,0
07-05-2017,Netural,0
08-05-2017,Netural,0
09-05-2017,Netural,0
10-05-2017,Netural,0
11-05-2017,Netural,0
12-05-2017,Netural,0
13-05-2017,Netural,0
14-05-2017,Netural,0
15-05-2017,Netural,0
16-05-2017,Netural,0
17-05-2017,Netural,0
18-05-2017,Netural,0
19-05-2017,Netural,0
20-05-2017,Netural,0
21-05-2017,Netural,0
22-05-2017,Netural,0
23-05-2017,Netural,0
24-05-2017,Netural,0
25-05-2017,Netural,0
26-05-2017,Netural,0
27-05-2017,Netural,0
28-05-2017,Netural,0
29-05-2017,Netural,0
30-05-2017,Infibeam Incorporpn  Share Price   Stock Price  Live NSE BSE Share Pri  ,0.5267
31-05-2017,Netural,0
01-06-2017,Netural,0
02-06-2017,Netural,0
03-06-2017,Netural,0
04-06-2017,Netural,0
05-06-2017,Netural,0
06-06-2017,ikunalyadav Please list IndianSucrose on NSE  Because BSE has put cap on Indian Sucrose stock price  Regards investors of Indian Sucrose dycorp Please list IndianSucrose Ltd on NSE  Because BSE has put cap on Indian Sucrose stock price  Regards investors of Indian Sucrose,0.5574
07-06-2017,Netural,0
08-06-2017,Netural,0
09-06-2017,Netural,0
10-06-2017,Netural,0
11-06-2017,Netural,0
12-06-2017,Netural,0
13-06-2017,Signet Industries Share Price  Signet Ind Stock Price Quote  Today Stock Price NSE BSE,0.296
14-06-2017,Netural,0
15-06-2017,Netural,0
16-06-2017,Netural,0
17-06-2017,Netural,0
18-06-2017,Netural,0
19-06-2017,Netural,0
20-06-2017,Netural,0
21-06-2017,Netural,0
22-06-2017,Netural,0
23-06-2017,Netural,0
24-06-2017,Netural,0
25-06-2017,Netural,0
26-06-2017,Netural,0
27-06-2017,Netural,0
28-06-2017,Netural,0
29-06-2017,Netural,0
30-06-2017,Netural,0
01-07-2017,Netural,0
02-07-2017,Netural,0
03-07-2017,Netural,0
04-07-2017,Netural,0
05-07-2017,Netural,0
06-07-2017,Netural,0
07-07-2017,Netural,0
08-07-2017,Netural,0
09-07-2017,Netural,0
10-07-2017,NSE  Stock price going down in bse wqnt to sell my future how can i stop mine loss,-0.5423
11-07-2017,ECONOMICTIMES  Bharti Airtel Share Price  Live Stock Price  NSE BSE  Quarterly Results News  amp Updates,0.296
12-07-2017,Netural,0
13-07-2017,Netural,0
14-07-2017,Netural,0
15-07-2017,Netural,0
16-07-2017,Netural,0
17-07-2017,Netural,0
18-07-2017,Netural,0
19-07-2017,Netural,0
20-07-2017,Netural,0
21-07-2017, ICICI Bank Share Price  ICICI Bank Stock Price Quote  Today Stock Price NSE BSE  is good have a look at it  ,0.6249
22-07-2017,Netural,0
23-07-2017,Netural,0
24-07-2017,Netural,0
25-07-2017,Idea Cellular s stock price surged      percent to close at Rs       on BSE    BSE  DWEKAM Zero liquidity  Operator circulating SMS moving the stock price up  Red alert investors ,0.296
26-07-2017,Netural,0
27-07-2017,Netural,0
28-07-2017,Netural,0
29-07-2017,Netural,0
30-07-2017,Netural,0
31-07-2017,Netural,0
01-08-2017,Netural,0
02-08-2017,Netural,0
03-08-2017,Netural,0
04-08-2017,Netural,0
05-08-2017,Netural,0
06-08-2017,Netural,0
07-08-2017,Netural,0
08-08-2017,Netural,0
09-08-2017,Netural,0
10-08-2017,Netural,0
11-08-2017,Analysts remain positive on FortisHealthcare  expect up to     upside in stock price,0.5574
12-08-2017,Netural,0
13-08-2017,Netural,0
14-08-2017,Netural,0
15-08-2017,Netural,0
16-08-2017,Netural,0
17-08-2017,Netural,0
18-08-2017,RIL stock price hits  yr high Or RIL stock gives    return in  yrs,0
19-08-2017,Netural,0
20-08-2017,Netural,0
21-08-2017,Netural,0
22-08-2017,Netural,0
23-08-2017,Netural,0
24-08-2017,Today  I saw the stock price for Tata Steel  The offer price on the BSE is       and the bid price,0
25-08-2017,Netural,0
26-08-2017,Netural,0
27-08-2017,Netural,0
28-08-2017,Netural,0
29-08-2017,Netural,0
30-08-2017,Netural,0
31-08-2017,Netural,0
01-09-2017,Netural,0
02-09-2017,Netural,0
03-09-2017,Netural,0
04-09-2017,Netural,0
05-09-2017,Netural,0
06-09-2017,Netural,0
07-09-2017,Netural,0
08-09-2017,New Delhi Television Stock Price  Share Price  Live BSE NSE  New Delhi Television Bids,0.296
09-09-2017,Netural,0
10-09-2017,Netural,0
11-09-2017,Netural,0
12-09-2017,Netural,0
13-09-2017,Netural,0
14-09-2017,Netural,0
15-09-2017,Netural,0
16-09-2017,Netural,0
17-09-2017,Netural,0
18-09-2017,Netural,0
19-09-2017,Netural,0
20-09-2017,Netural,0
21-09-2017,Netural,0
22-09-2017,Netural,0
23-09-2017,Netural,0
24-09-2017,Netural,0
25-09-2017,Netural,0
26-09-2017,Netural,0
27-09-2017,Netural,0
28-09-2017,Netural,0
29-09-2017,Netural,0
30-09-2017,Netural,0
01-10-2017,Netural,0
02-10-2017,Netural,0
03-10-2017,Netural,0
04-10-2017,Netural,0
05-10-2017,Netural,0
06-10-2017,Netural,0
07-10-2017,Netural,0
08-10-2017,Netural,0
09-10-2017,Netural,0
10-10-2017,Netural,0
11-10-2017,Netural,0
12-10-2017,Netural,0
13-10-2017,Netural,0
14-10-2017,Netural,0
15-10-2017,Netural,0
16-10-2017,Netural,0
17-10-2017,Netural,0
18-10-2017,Netural,0
19-10-2017,Netural,0
20-10-2017,Netural,0
21-10-2017,Netural,0
22-10-2017,Netural,0
23-10-2017,Netural,0
24-10-2017,Netural,0
25-10-2017,Netural,0
26-10-2017,Netural,0
27-10-2017,Netural,0
28-10-2017,Netural,0
29-10-2017,Netural,0
30-10-2017,Netural,0
31-10-2017,Netural,0
01-11-2017,Netural,0
02-11-2017,Netural,0
03-11-2017,Netural,0
04-11-2017,Netural,0
05-11-2017,Netural,0
06-11-2017,Netural,0
07-11-2017,Why does the stock price in NSE and BSE move in sync   Let us look at a real time scenario and then extrapolate ,0
08-11-2017,Netural,0
09-11-2017,Netural,0
10-11-2017,Netural,0
11-11-2017,Netural,0
12-11-2017,Netural,0
13-11-2017,Netural,0
14-11-2017,Netural,0
15-11-2017,Netural,0
16-11-2017,Netural,0
17-11-2017,Netural,0
18-11-2017,Netural,0
19-11-2017,Netural,0
20-11-2017,Netural,0
21-11-2017,Netural,0
22-11-2017,Netural,0
23-11-2017,Netural,0
24-11-2017,Netural,0
25-11-2017,Netural,0
26-11-2017,FEATURES   Creating of NSE BSE Batch with click of one button within     sec  Creating NSE BSE Batch for EOD basis  depending on BSE NSE Stock price close ,0.5267
27-11-2017,Netural,0
28-11-2017,Netural,0
29-11-2017,Netural,0
30-11-2017,RT anviksya  Historical Beta is Not Applicable for Distressed Companies   Significant Company Specific Risks   Extremely Wandering Stock Price Movements ,0.2575
01-12-2017,RT bhagirathidas  Ashok Leyland  s stock price  Gains As Sales Rise     In Nov   Ashok Leyland  s stock price  Gains As Sales Rise     In Nov ,0.5859
02-12-2017,Netural,0
03-12-2017,Netural,0
04-12-2017,Netural,0
05-12-2017,Netural,0
06-12-2017,Netural,0
07-12-2017,Darji stock Super Fine Knitters is having an EGM to discuss some matters that will lift stock price   M stock in BSE   track if you like,0.8074
08-12-2017,Netural,0
09-12-2017,Netural,0
10-12-2017,Netural,0
11-12-2017,Netural,0
12-12-2017,Netural,0
13-12-2017,Netural,0
14-12-2017,Netural,0
15-12-2017,Netural,0
16-12-2017,Netural,0
17-12-2017,Netural,0
18-12-2017,Netural,0
19-12-2017,Netural,0
20-12-2017,Netural,0
21-12-2017,Netural,0
22-12-2017,Netural,0
23-12-2017,Netural,0
24-12-2017,Netural,0
25-12-2017,Netural,0
26-12-2017,Netural,0
27-12-2017, I just did not get this  Is this supposed to be a PUN   I see no co relation between the benchmark levels and BSE stock price  Only implies that BSE is not performing despite the interest at market at all levels or has the trading ebbed ,-0.569
28-12-2017,Netural,0
29-12-2017,Its certainly not reflected in the bse stock price,0.34
30-12-2017,Netural,0
31-12-2017,Netural,0
01-01-2018,Netural,0
02-01-2018,Netural,0
03-01-2018,Netural,0
04-01-2018,Netural,0
05-01-2018,Netural,0
06-01-2018,Netural,0
07-01-2018,Netural,0
08-01-2018,Netural,0
09-01-2018,Netural,0
10-01-2018,Fen plastic Ltd  Hyderabad based BSE list  is a very old  amp  few decades old  doing extremely well  They have not declared a dividend so far  looks like stock price seems to be controlled  amp  very low floating stock  Why      ,0.4144
11-01-2018,Interesting clarification note from a company  to BSE    Increase in their stock price is becoming a headache to this company,0.6124
12-01-2018,Netural,0
13-01-2018,Netural,0
14-01-2018,Netural,0
15-01-2018,Netural,0
16-01-2018,Netural,0
17-01-2018,Netural,0
18-01-2018,Netural,0
19-01-2018,Netural,0
20-01-2018,Netural,0
21-01-2018,Netural,0
22-01-2018,Netural,0
23-01-2018,Oil and Natural Gas Corporation Ltd  Stock Price  Share Price  Live BSE NSE  Oil and Natural Gas Corporation,0.7351
24-01-2018,Trade in Stock Market Live  invest in bse stock priceshares  know the updated bse stock price and company details  ,0
25-01-2018,Netural,0
26-01-2018,Netural,0
27-01-2018,ICON Biopharma And Healthcare Ltd  Stock Price  Share Value  Stay BSE ,0.5574
28-01-2018,Netural,0
29-01-2018,Netural,0
30-01-2018,Netural,0
31-01-2018,Netural,0
01-02-2018,Netural,0
02-02-2018,Netural,0
03-02-2018,Netural,0
04-02-2018,Netural,0
05-02-2018,Netural,0
06-02-2018,Stock Price       Brokerage STT       CGST    SGST    Stamp Duty          BSE NSE Transaction Charges            SEBI Turnover Fees  Rs       per Crore STCG LTCG DDT Tax on Dividend received above Rs    Lakhs  opportunity cost amp uncertainty of returns  I just love this Profession ,0.5423
07-02-2018,Netural,0
08-02-2018,Stock price of PrestigeEstatesProjects rose    to Rs        after the company said that its board of directors approved entering into platform deal with HDFC Capital Advisors       subsidiary of HDFC  ,0.4215
09-02-2018,In current market trends and volatility in stock price  mutual fund sahi h  Stock Price  Brokerage  STT  CGST  SGST  Stamp Duty   BSE NSE Txn Charges   SEBI Turnover Fees  STCG LTCG  DDT  Tax on Dividend recd gt    L  Dear arunjaitley    Stock Price  Brokerage  STT  CGST  SGST  Stamp Duty   BSE NSE Txn Charges   SEBI Turnover Fees  STCG LTCG  Tax on Dividend recd gt    L ,0.8769
10-02-2018,Netural,0
11-02-2018,Netural,0
12-02-2018,Netural,0
13-02-2018,Netural,0
14-02-2018,Jubilant Life Sciences Share Price  Live NSE BSE Jubilant Life Sciences Stock Price  Share Price  Jubilant Life Sciences Results  Returns  Charts  News  amp ,0.9468
15-02-2018,While the PNB has informed law enforcement agencies about the fraudulent deals  it is yet to reveal the names of people involved in fraudulent transactions  At      am  the stock price of PNB was at Rs        a piece  down by      per cent on the BSE ,-0.7506
16-02-2018,Netural,0
17-02-2018,Netural,0
18-02-2018,Netural,0
19-02-2018,Oil and Natural Gas Corporation Ltd  Stock Price  Share Price  Live BSE NSE  Oil and Natural Gas Corporation Ltd  ,0.7351
20-02-2018,Netural,0
21-02-2018,Netural,0
22-02-2018,Netural,0
23-02-2018,Netural,0
24-02-2018,Netural,0
25-02-2018,Netural,0
26-02-2018,Netural,0
27-02-2018,Netural,0
28-02-2018,Netural,0
01-03-2018,Netural,0
02-03-2018,Netural,0
03-03-2018,Oil and Natural Gas Corporation Ltd  Stock Price  Share Price  Live BSE NSE  Oil and Natural Gas Corporation Ltd  ,0.7351
04-03-2018,Netural,0
05-03-2018,Netural,0
06-03-2018,Netural,0
07-03-2018,Netural,0
08-03-2018,Netural,0
09-03-2018,Netural,0
10-03-2018,Netural,0
11-03-2018,Netural,0
12-03-2018,Netural,0
13-03-2018,Netural,0
14-03-2018,Netural,0
15-03-2018,Netural,0
16-03-2018,Netural,0
17-03-2018,Netural,0
18-03-2018,Netural,0
19-03-2018,Netural,0
20-03-2018,Netural,0
21-03-2018,The Facebook data scandal is the latest setback for the social media giant   The key charts suggest problems will continue for much of      including a much lower stock price and the possible ouster of CEO Mark Zuckerberg   ,-0.7783
22-03-2018,Netural,0
23-03-2018,Netural,0
24-03-2018,Netural,0
25-03-2018,Netural,0
26-03-2018, Nnyaa mme ga gotwe BSE determines stock prices    Kgang ya re companies listed locally hardly get affected by any bad publicity or scandals with regards to their stock price    Which is true   ,-0.6395
27-03-2018, Head and Shoulders Bottom  chart pattern formed on Majesco Ltd         BSE   This bullish signal indicates that the stock price may rise from the close of        to the range of                   The pattern formed over    days  ,0
28-03-2018,The stock price has opened at Rs       on the National Stock Exchange while it started off trade at Rs       on the BSE  falling   percent  State owned  Why some stock price spikes within a short interval of time  ,-0.1531
29-03-2018,Netural,0
30-03-2018,Netural,0
31-03-2018,Netural,0
01-04-2018,Netural,0
02-04-2018,Whenever my stock price goes up   realDonaldTrump tweets something stupid ,-0.5267
03-04-2018,Netural,0
04-04-2018,Netural,0
05-04-2018,Netural,0
06-04-2018,Netural,0
07-04-2018,Netural,0
08-04-2018,Netural,0
09-04-2018,Netural,0
10-04-2018,Netural,0
11-04-2018,Netural,0
12-04-2018,Pidilite Industries has entered into the league of corporate entities with a market value of over Rs     billion after the stock price of the company hit new high on the BSE ,0.34
13-04-2018,Netural,0
14-04-2018,Netural,0
15-04-2018,Netural,0
16-04-2018,Netural,0
17-04-2018,SEBI India BSEIndia ashishchauhan   Kindly probe into BSE scrip  TPROJECT   as it seems operators are trying to cheat minority investors by manipulatingthe stock price ,0.0516
18-04-2018,Netural,0
19-04-2018,Netural,0
20-04-2018,Netural,0
21-04-2018,Netural,0
22-04-2018,Netural,0
23-04-2018,Netural,0
24-04-2018,Lupin shares up for  rd straight session in a row  Stock price quoted at Rs        up       on the day as on NSE   ,0.4767
25-04-2018,Netural,0
26-04-2018,Netural,0
27-04-2018, AxisBank stock price went up         A day after announcing they made a huge  LOSS    I want  DRS review from slow motion  ultra edge and spin vision of such shady transactions of  BSE  amp   NSE   ,0.1449
28-04-2018,Netural,0
29-04-2018,Netural,0
30-04-2018,Netural,0
01-05-2018,Netural,0
02-05-2018,Netural,0
03-05-2018,Netural,0
04-05-2018,Netural,0
05-05-2018,Netural,0
06-05-2018,Netural,0
07-05-2018,Netural,0
08-05-2018,Netural,0
09-05-2018,Netural,0
10-05-2018,Netural,0
11-05-2018,Netural,0
12-05-2018,Netural,0
13-05-2018,Netural,0
14-05-2018,Netural,0
15-05-2018,Netural,0
16-05-2018,PNB s stock price fell over    percent on the BSE today after posting a massive Rs        crore loss in Q FY   ,-0.3182
17-05-2018,Netural,0
18-05-2018,Netural,0
19-05-2018,Netural,0
20-05-2018,Netural,0
21-05-2018,PL try to investigate story in NSE and BSE  small medium cap stock price crash  All small investor having high hope from your channel,0.0516
22-05-2018,Netural,0
23-05-2018,Netural,0
24-05-2018,maninfra stock price is going down  but management keeps on buying with small chunks of shares  This might be good chance to accumulate  And this Q  results also good ,0.9186
25-05-2018,Tata Consultancy Services Share Price  TCS Stock Price Quote  Today Stock Price NSE BSE  Vedanta Ltd founder  amp  Chairman Anil Agarwal said they are stepping back  informs BSE NSE TNPCB s order to shut down Sterlite Unit   at Thoothukudi  Stock price falls    this morning  ,0.296
26-05-2018,Netural,0
27-05-2018,Netural,0
28-05-2018,Netural,0
29-05-2018,Netural,0
30-05-2018,Netural,0
31-05-2018,Netural,0
01-06-2018,Netural,0
02-06-2018,Netural,0
03-06-2018,Netural,0
04-06-2018,Netural,0
05-06-2018,Netural,0
06-06-2018,Being low liquidity  SME stocks are very easy to manipulate  any positive comment on social media can shoot up the price  I have more than    holding in Lancer as visible from BSE and might continue holding but commenting anything on stock,0.2838
07-06-2018,Netural,0
08-06-2018,Netural,0
09-06-2018,Netural,0
10-06-2018,Netural,0
11-06-2018,Netural,0
12-06-2018,Netural,0
13-06-2018,Netural,0
14-06-2018,Netural,0
15-06-2018,Netural,0
16-06-2018,Netural,0
17-06-2018,Netural,0
18-06-2018,Netural,0
19-06-2018,Sheer waste of company resources  buyback should happen when stock price is cheap  bse   It has become a fashion to have tender buybacks instead of dividends and open market purchases for obvious reasons  Also  mgmt deem it as a way to prop up the stock ,-0.4215
20-06-2018,Netural,0
21-06-2018,Netural,0
22-06-2018,Netural,0
23-06-2018,Netural,0
24-06-2018,Netural,0
25-06-2018,Netural,0
26-06-2018,Netural,0
27-06-2018,Netural,0
28-06-2018,Netural,0
29-06-2018,Thyssenkrupp s powerful labour representatives signalled their support for a planned joint venture with Tata Steel  effectively guaranteeing that the deal will be approved by the group s supervisory board ,0.8807
